"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"231700030","2023-06-19 01:45:00","2023","6","8817 W HAMPTON AV","","5","","7","1700","36","53225","2528099.800888394006","408981.774677287787","0","1","0","0","0","0","0","0","0","0"
"231700021","2023-06-19 01:37:08","2023","6","345 W ST PAUL AV","","4","","1","186300","183","53203","2557338.315689420328","384055.353457555175","0","0","0","0","0","0","0","0","0","1"
"231700049","2023-06-19 01:30:00","2023","6","131 E CHAMBERS ST","PERSONAL WEAPON","6","6","5","7000","118","53212","2558403.629907499533","398053.128097340465","0","1","0","0","0","0","0","0","0","0"
"231700054","2023-06-19 01:30:00","2023","6","2909 N 72ND ST","","10","","7","5800","89","53210","2533629.787039381918","396979.000172503293","0","0","0","0","0","0","0","0","0","1"
"231700027","2023-06-19 01:28:09","2023","6","1826 N 20TH ST","FIREARM","15","10","3","185900","170","53205","2551181.765041688923","391106.377852220088","0","1","0","0","0","0","0","0","0","0"
"231700023","2023-06-19 01:19:00","2023","6","7177 W APPLETON AV","HANDGUN","10","","7","5100","88","53216","2533790.293361620046","402560.612900525331","0","1","0","0","0","0","0","0","0","0"
"231700036","2023-06-19 01:15:00","2023","6","9427 W SHERIDAN AV","FIREARM","2","19","4","502","37","53225","2525789.673734822311","413867.752911992371","0","0","0","0","0","0","1","0","0","0"
"231770197","2023-06-19 01:10:00","2023","6","2332 S 28TH ST","","8","17","2","17300","248","53215","2548544.141417384148","372080.773799873888","0","0","1","0","0","0","0","0","0","0"
"231700034","2023-06-19 01:00:00","2023","6","9149 W CUSTER AV","","2","19","4","502","37","53225","2526732.858074340504","413078.402994330972","0","1","0","1","0","0","0","0","0","0"
"231700028","2023-06-19 01:00:00","2023","6","1319 W HADLEY ST","PERSONAL WEAPON","15","10","5","8500","142","53206","2553574.969771705568","396670.932714071125","0","1","0","0","0","0","0","0","0","0"
"231700050","2023-06-19 01:00:00","2023","6","4543 N 36TH ST","PERSONAL WEAPON","1","1","7","4100","322","53209","2545324.325734836981","407604.402055945247","0","1","0","0","0","0","0","0","0","0"
"231700074","2023-06-19 01:00:00","2023","6","719 W BRUCE ST","NONE","12","16","2","186500","229","53204","2556140.802984244190","380618.530844271183","0","1","0","0","0","0","0","0","0","0"
"231700018","2023-06-19 00:40:00","2023","6","1539 S PEARL ST","PERSONAL WEAPON","12","15","2","16300","224","53204","2552588.610182097182","376762.571452293545","0","1","0","0","0","0","0","0","0","0"
"231700013","2023-06-19 00:36:00","2023","6","9726 W BROWN DEER RD","PERSONAL WEAPON","9","18","4","201","1","53224","2524857.482506331522","436065.336182177067","0","1","0","0","0","0","0","0","0","0"
"231700038","2023-06-19 00:31:00","2023","6","3239 N 91ST ST","","5","","7","5400","81","53222","2527295.920053044334","399081.191595681012","0","0","1","0","0","0","0","0","0","0"
"231700009","2023-06-19 00:00:00","2023","6","1826 N 20TH ST","HANDGUN","15","10","3","185900","170","53205","2551181.765041688923","391106.377852220088","0","1","0","0","0","0","0","0","0","0"
"231720147","2023-06-19 00:00:00","2023","6","1959 S 31ST ST","","8","15","2","17000","216","53215","2547541.836131669581","374467.545376650989","0","0","0","0","0","0","0","0","1","0"
"231860226","2023-06-19 00:00:00","2023","6","","NONE","1","","4","900","19","53209","2545238.228931051679","423413.776999194175","0","0","0","0","0","0","0","1","0","0"
"231910053","2023-06-19 00:00:00","2023","6","3700 N HOLTON ST","","6","7","5","4400","120","53212","2559736.523344609886","402085.766884144396","0","0","0","0","0","1","0","0","0","0"
"231700109","2023-06-18 23:51:00","2023","6","3920 N 13TH ST","PERSONAL WEAPON","6","4","5","4600","111","53206","2553698.691414088942","403458.754558153450","0","1","0","0","0","0","0","0","0","0"
"231700002","2023-06-18 23:30:00","2023","6","1909 W GREENFIELD AV","PERSONAL WEAPON","12","15","2","16300","224","53204","2551410.605456476100","377302.424873016775","0","1","0","1","0","0","0","0","0","0"
"231690169","2023-06-18 23:27:00","2023","6","828 S 21ST ST","PERSONAL WEAPON","8","15","2","15800","306","53204","2550997.532382303383","379271.589927665889","0","1","0","0","0","0","0","0","0","0"
"231700059","2023-06-18 23:15:00","2023","6","2943 N RICHARDS ST","","6","6","5","7000","136","53212","2559024.315487053245","397741.764241594821","0","0","0","1","0","0","0","0","0","0"
"231700149","2023-06-18 23:00:00","2023","6","6222 W FOND DU LAC AV","PERSONAL WEAPON","2","","7","3100","68","53218","2536909.663014157675","407531.300665702671","0","1","0","0","0","0","0","0","0","0"
"231700037","2023-06-18 23:00:00","2023","6","1728 N 35TH ST","PERSONAL WEAPON","15","11","3","9700","166","53208","2545870.507368731312","390599.045294310898","0","1","0","0","0","0","0","0","1","0"
"231730157","2023-06-18 23:00:00","2023","6","4200 W SILVER SPRING DR","PERSONAL WEAPON","1","2","4","1100","22","53209","2543357.918555352371","414567.492507603019","0","1","0","0","0","0","0","0","0","0"
"231690166","2023-06-18 22:45:00","2023","6","1317 W HAYES AV","PERSONAL WEAPON","12","17","2","17500","245","53215","2554027.801604907028","371802.229379743338","0","1","0","0","0","0","0","0","0","0"
"231690164","2023-06-18 22:40:00","2023","6","3908 N 12TH ST","PERSONAL WEAPON","6","4","5","4500","111","53206","2554029.844830934890","403379.703928008676","0","1","0","0","0","0","0","0","0","0"
"231690163","2023-06-18 22:35:00","2023","6","3220 N 11TH ST","FIREARM","6","4","5","6600","112","53206","2554378.638795190025","399426.771195307374","0","0","0","0","1","0","0","0","0","0"
"231700011","2023-06-18 22:30:00","2023","6","2061 S 15TH PL","","12","16","2","16800","225","53204","2553061.639628867153","373867.432663366199","0","0","0","1","0","0","0","0","0","0"
"231700107","2023-06-18 22:30:00","2023","6","2222 N 19TH ST","","15","10","3","185400","144","53205","2551504.875035898760","392903.807258881629","0","0","0","0","0","0","0","0","0","1"
"231700006","2023-06-18 22:25:00","2023","6","5713 N 95TH ST","HANDGUN","2","19","4","502","31","53225","2525605.341477202252","414884.384918276221","0","1","0","0","0","0","0","0","0","0"
"231690162","2023-06-18 22:12:00","2023","6","508 W MAPLE ST","OTHER","12","16","2","16600","234","53204","2557041.961668460164","375439.935325715691","0","1","0","0","0","0","0","0","0","0"
"231700061","2023-06-18 22:10:00","2023","6","2442 N 20TH ST","","15","10","3","185400","144","53206","2551137.868803749792","394326.487653251737","0","0","0","1","0","0","0","0","0","0"
"231700010","2023-06-18 22:00:00","2023","6","4109 W DOUGLAS AV","PERSONAL WEAPON","1","2","4","1100","23","53209","2543297.889949799050","417908.759913399816","0","1","0","0","0","0","0","0","0","0"
"231700015","2023-06-18 22:00:00","2023","6","7900 W CALUMET RD","HANDGUN","9","","4","102","5","53223","2531161.115209253505","427648.320816669613","0","1","0","0","0","0","0","0","0","0"
"231700007","2023-06-18 21:45:00","2023","6","2113 N 37TH ST","PERSONAL WEAPON","15","11","3","9000","151","53208","2545093.341378685087","392074.967191815376","0","1","0","1","0","0","0","0","0","0"
"231690157","2023-06-18 21:30:00","2023","6","4903 W CENTER ST","","7","5","7","6000","324","53210","2541038.309190440923","395796.109763074666","0","1","0","0","0","0","0","0","0","0"
"231700167","2023-06-18 21:30:00","2023","6","2467 S 5TH PL","","14","17","2","186600","309","53207","2556962.244780932087","371429.697937142104","0","0","0","0","0","0","0","0","0","1"
"231700168","2023-06-18 21:00:00","2023","6","8617 W BROWN DEER RD","","9","","4","101","3","53224","2528737.967336586211","435538.609425596893","0","0","0","0","0","1","0","0","0","0"
"231700063","2023-06-18 21:00:00","2023","6","2833 S CLEMENT AV","","14","","6","18300","240","53207","2563357.576828748919","369018.722617723048","0","0","0","0","0","1","0","0","0","0"
"231700091","2023-06-18 21:00:00","2023","6","408 W FLORIDA ST","","12","","1","187400","230","53204","2557186.526456026360","381398.208486195654","0","0","0","0","0","1","0","0","0","0"
"231690152","2023-06-18 21:00:00","2023","6","2222 N 19TH ST","PERSONAL WEAPON","15","10","3","185400","144","53205","2551504.875035898760","392903.807258881629","0","1","0","0","0","0","0","0","0","0"
"231690156","2023-06-18 21:00:00","2023","6","3381 N 35TH ST","OTHER","7","5","7","4800","99","53216","2545610.865309562534","400709.195687130094","0","1","0","0","0","0","0","0","0","0"
"231690150","2023-06-18 21:00:00","2023","6","2962 N 38TH ST","FIREARM","7","5","7","4800","101","53210","2544807.573307458311","397696.832005366683","0","0","0","0","1","0","0","0","0","0"
"231700080","2023-06-18 20:58:00","2023","6","2950 S CHASE AV","","14","","6","18400","347","53207","2559581.371262069792","368765.792111899704","0","0","0","0","0","0","0","0","1","0"
"231710085","2023-06-18 20:58:00","2023","6","2950 S CHASE AV","","14","","6","18400","347","53207","2559581.371262069792","368765.792111899704","0","0","0","0","0","0","0","0","1","0"
"231690148","2023-06-18 20:30:00","2023","6","2651 N 64TH ST","PERSONAL WEAPON","10","5","7","5900","160","53213","2536531.824412699789","395560.777461402118","0","1","0","0","0","0","0","0","0","0"
"231690147","2023-06-18 20:00:00","2023","6","9143 W CUSTER AV","","2","19","4","502","37","53225","2526732.858074340504","413078.402994330972","0","0","1","0","0","0","0","0","0","0"
"231700106","2023-06-18 20:00:00","2023","6","1858 N COMMERCE ST","","6","","5","11400","173","53212","2559603.166897527874","391202.508442908525","0","0","0","0","0","0","0","0","0","1"
"231700086","2023-06-18 20:00:00","2023","6","2808 W WELLS ST","","4","14","3","13500","194","53208","2548171.555843348615","385879.396498482674","0","0","0","0","0","0","0","0","0","1"
"231690144","2023-06-18 19:34:00","2023","6","2736 N PALMER ST","PERSONAL WEAPON","6","6","5","8100","136","53212","2558567.889742988162","396410.181663233787","0","1","0","0","0","0","0","0","0","0"
"231690142","2023-06-18 19:24:00","2023","6","2410 W FOREST HOME AV","","8","17","2","17300","218","53215","2549735.517852331977","372370.436804838479","0","0","0","0","0","0","0","0","1","0"
"231720137","2023-06-18 19:00:00","2023","6","","BLUNT OBJECT","7","4","5","6300","102","53216","2548428.587424471043","398733.116561360657","0","1","0","0","0","0","0","0","0","0"
"231710148","2023-06-18 19:00:00","2023","6","8400 W CONGRESS ST","PERSONAL WEAPON","5","","7","3300","75","53225","2529481.555157791357","406139.990992277861","0","1","0","0","0","0","0","0","0","0"
"231690138","2023-06-18 18:39:00","2023","6","1544 N JACKSON ST","","3","","1","11300","179","53202","2560086.864769522101","389927.036349505186","0","0","0","1","0","0","0","0","0","0"
"231690133","2023-06-18 18:30:00","2023","6","2462 N 28TH ST","PERSONAL WEAPON","15","8","3","9900","147","53210","2548153.805487303995","394448.778997801244","0","1","0","0","0","0","0","0","0","0"
"231690129","2023-06-18 18:07:10","2023","6","4819 W CAPITOL DR","FIREARM","7","5","7","4000","66","53216","2541100.768522528000","403783.360092744231","0","1","0","0","0","0","0","0","0","0"
"231700014","2023-06-18 18:00:00","2023","6","4550 N 48TH ST","","7","1","7","2700","65","53218","2541262.358946860302","407500.131507541984","0","0","0","1","0","0","0","0","0","0"
"231700081","2023-06-18 18:00:00","2023","6","2808 W WELLS ST","","4","14","3","13500","194","53208","2548171.555843348615","385879.396498482674","0","0","0","0","0","0","0","0","0","1"
"231690123","2023-06-18 17:30:00","2023","6","7778 N MARINERS ST","","9","","4","202","8","53224","2524704.586653947830","428595.973856188357","0","1","0","0","0","0","0","0","0","0"
"231740135","2023-06-18 17:30:00","2023","6","3170 N 16TH ST","","6","4","5","6600","108","53206","2552738.352231545839","399219.885197784752","0","0","0","0","0","1","0","0","0","0"
"231690115","2023-06-18 17:00:00","2023","6","3235 N 25TH ST","PERSONAL WEAPON","7","4","5","6500","106","53206","2549086.305840793066","399584.635029904544","0","1","0","0","0","0","0","0","0","0"
"231690122","2023-06-18 17:00:00","2023","6","2635 W JUNEAU AV","BLUNT OBJECT","4","12","3","13700","189","53208","2548566.955025503878","387814.744026765227","0","1","0","0","0","0","0","0","0","0"
"231700087","2023-06-18 17:00:00","2023","6","7335 W MARINE DR","","9","","4","101","4","53223","2532671.228100352921","437572.444968469441","0","0","1","0","0","0","0","0","0","0"
"231720126","2023-06-18 17:00:00","2023","6","4569 N 40TH ST","","7","1","7","2600","61","53209","2543956.055148595478","407827.121311042458","0","0","0","0","0","0","0","0","1","0"
"231690121","2023-06-18 16:45:00","2023","6","4176 N 44TH ST","","7","1","7","4000","63","53216","2542706.398783954792","405128.552792087197","0","1","0","0","0","0","0","0","0","0"
"231690111","2023-06-18 16:00:00","2023","6","5343 N 37TH ST","PERSONAL WEAPON","1","2","4","2100","49","53209","2545001.067412980366","412946.347347881645","0","1","0","0","0","0","0","0","0","0"
"231700069","2023-06-18 15:57:00","2023","6","3650 S 27TH ST","","13","","6","20200","271","53221","2549003.695792542305","363246.802599798888","0","0","0","0","0","0","0","0","1","0"
"231690104","2023-06-18 15:50:00","2023","6","5967 N 38TH ST","PERSONAL WEAPON","1","2","4","1100","21","53209","2544524.189558991697","417251.137205749750","0","1","0","0","0","0","0","0","0","0"
"231690126","2023-06-18 15:50:00","2023","6","9033 N 96TH ST","FIREARM","9","18","4","201","1","53224","2525058.021625190042","437647.386774312705","0","1","0","0","0","0","0","0","0","0"
"231690099","2023-06-18 15:38:00","2023","6","2032 S 7TH ST","PERSONAL WEAPON","12","16","2","16700","234","53204","2556333.325632578228","374141.524487543851","0","1","0","0","0","0","0","0","0","0"
"231690105","2023-06-18 15:30:00","2023","6","5001 W CENTER ST","","7","5","7","6000","324","53210","2540697.034673182294","395791.091003146023","0","1","0","0","0","0","0","0","0","0"
"231690100","2023-06-18 15:29:00","2023","6","5276 N LOVERS LANE RD","PERSONAL WEAPON,ASPHYXIATION","5","","4","400","34","53225","2519138.694934638217","412186.369670275599","0","1","0","0","0","0","0","0","0","0"
"231690117","2023-06-18 15:00:00","2023","6","2979 S 38TH ST","","8","","6","19000","345","53215","2545328.719077211339","367729.710049573332","0","0","0","0","0","0","0","0","0","1"
"231810101","2023-06-18 15:00:00","2023","6","7901 W GLENBROOK RD","","9","","4","101","3","53223","2531254.010469081812","439712.528166029602","0","0","0","1","0","0","0","0","0","1"
"P2C23060204","2023-06-18 15:00:00","2023","6","2474 S CHASE AV","","12","17","2","186600","242","53207","2557962.790345231537","372099.290679652244","0","0","0","0","0","1","0","0","0","0"
"231690098","2023-06-18 14:30:00","2023","6","1320 S 21ST ST","","8","15","2","16300","220","53204","2551033.677533884998","377698.252474743873","0","0","0","0","0","1","0","0","0","0"
"231690092","2023-06-18 14:01:00","2023","6","6046 N 40TH ST","FIREARM","1","2","4","1100","23","53209","2543913.770817769226","417638.783931907266","0","1","0","0","0","0","0","0","0","0"
"231910117","2023-06-18 14:00:00","2023","6","2746 N 25TH ST","","15","9","5","8800","143","53206","2549124.606290398166","396354.255703747272","0","0","1","0","0","0","0","0","0","0"
"231690087","2023-06-18 13:33:32","2023","6","6151 N 38TH ST","HANDGUN","1","2","4","1100","21","53209","2544629.354218968190","418522.379584655166","0","1","0","0","0","0","0","0","0","0"
"231690090","2023-06-18 13:15:00","2023","6","3811 N PORT WASHINGTON AV","HANDGUN","6","6","5","4500","114","53212","2556346.024017339572","402744.799951393157","0","1","0","0","0","0","0","0","0","0"
"231700198","2023-06-18 13:00:00","2023","6","3313 W WELLS ST","","4","14","3","13500","194","53208","2546452.592044574674","385845.091717176139","0","0","0","0","0","1","0","0","0","0"
"231690079","2023-06-18 12:15:00","2023","6","2559 N 27TH ST","PERSONAL WEAPON","15","9","3","8800","145","53210","2548479.693994130939","395148.819823510945","0","1","0","0","0","0","0","0","0","0"
"231700097","2023-06-18 12:00:00","2023","6","1522 W OKLAHOMA AV","","14","","6","20400","273","53215","2553219.657365789171","367058.886862590909","0","0","0","0","0","0","0","0","1","0"
"231740124","2023-06-18 12:00:00","2023","6","3021 N PIERCE ST","","6","","5","7100","119","53212","2560347.866735924967","398271.721808295697","0","0","0","0","0","0","0","0","0","1"
